MatchID,Season,MatchDate,HomeTeam,AwayTeam,FullTimeHomeGoals,FullTimeAwayGoals,FullTimeResult,HalfTimeHomeGoals,HalfTimeAwayGoals,HalfTimeResult,HomeShots,AwayShots,HomeShotsOnTarget,AwayShotsOnTarget,HomeCorners,AwayCorners,HomeFouls,AwayFouls,HomeYellowCards,AwayYellowCards,HomeRedCards,AwayRedCards,HadStatError,HomeWin,AwayWin,Draw,Result,HomePoints,AwayPoints,ShotsDiff,ShotsOnTargetDiff,CornersDiff,FoulsDiff,YellowCardsDiff,RedCardsDiff,GoalDiff,HalfTimeGoalDiff,TotalGoals,HomeShotAccuracy,HomeConversion,AwayShotAccuracy,AwayConversion,ShotAccuracyDiff
2694,2007/08,2007-11-11,Man United,Blackburn,2,0,H,2,0,H,22.0,12.0,15.0,7.0,9,4,7,19,1,4,0,1,False,1,0,0,HomeWin,3,0,10.0,8.0,5,-12,-3,-1,2,2,2,0.6818181818181818,0.13333333333333333,0.5833333333333334,0.0,0.0984848484848484
2695,2007/08,2007-11-11,Portsmouth,Man City,0,0,D,0,0,D,20.0,10.0,12.0,5.0,9,1,11,7,1,1,0,0,False,0,0,1,Draw,1,1,10.0,7.0,8,4,0,0,0,0,0,0.6,0.0,0.5,0.0,0.09999999999999998
2696,2007/08,2007-11-11,Tottenham,Wigan,4,0,H,3,0,H,19.0,6.0,8.0,2.0,5,2,8,16,0,2,0,0,False,1,0,0,HomeWin,3,0,13.0,6.0,3,-8,-2,0,4,3,4,0.42105263157894735,0.5,0.3333333333333333,0.0,0.08771929824561403
2697,2007/08,2007-11-12,Reading,Arsenal,1,3,A,0,1,A,8.0,16.0,5.0,7.0,5,1,9,5,1,1,0,0,False,0,1,0,AwayWin,0,3,-8.0,-2.0,4,4,0,0,-2,-1,4,0.625,0.2,0.4375,0.42857142857142855,0.1875
2698,2007/08,2007-11-24,Arsenal,Wigan,2,0,H,0,0,D,13.0,7.0,6.0,2.0,7,3,9,17,1,4,0,0,False,1,0,0,HomeWin,3,0,6.0,4.0,4,-8,-3,0,2,0,2,0.46153846153846156,0.3333333333333333,0.2857142857142857,0.0,0.17582417582417587
2699,2007/08,2007-11-24,Birmingham,Portsmouth,0,2,A,0,1,A,4.0,15.0,3.0,8.0,4,3,17,21,3,2,0,0,False,0,1,0,AwayWin,0,3,-11.0,-5.0,1,-4,1,0,-2,-1,2,0.75,0.0,0.5333333333333333,0.25,0.21666666666666667
2700,2007/08,2007-11-24,Bolton,Man United,1,0,H,1,0,H,6.0,13.0,5.0,3.0,4,6,16,13,3,0,0,0,False,1,0,0,HomeWin,3,0,-7.0,2.0,-2,3,3,0,1,1,1,0.8333333333333334,0.2,0.23076923076923078,0.0,0.6025641025641026
2701,2007/08,2007-11-24,Derby,Chelsea,0,2,A,0,1,A,9.0,9.0,4.0,5.0,3,2,8,6,0,1,0,1,False,0,1,0,AwayWin,0,3,0.0,-1.0,1,2,-1,-1,-2,-1,2,0.4444444444444444,0.0,0.5555555555555556,0.4,-0.11111111111111116
2702,2007/08,2007-11-24,Everton,Sunderland,7,1,H,3,1,H,24.0,13.0,18.0,7.0,2,6,9,13,0,1,0,0,False,1,0,0,HomeWin,3,0,11.0,11.0,-4,-4,-1,0,6,2,8,0.75,0.3888888888888889,0.5384615384615384,0.14285714285714285,0.21153846153846156
2703,2007/08,2007-11-24,Man City,Reading,2,1,H,1,1,D,13.0,5.0,9.0,3.0,2,7,12,15,0,2,0,0,False,1,0,0,HomeWin,3,0,8.0,6.0,-5,-3,-2,0,1,0,3,0.6923076923076923,0.2222222222222222,0.6,0.3333333333333333,0.09230769230769231
2704,2007/08,2007-11-24,Middlesbrough,Aston Villa,0,3,A,0,1,A,15.0,11.0,8.0,8.0,11,6,16,17,2,1,0,0,False,0,1,0,AwayWin,0,3,4.0,0.0,5,-1,1,0,-3,-1,3,0.5333333333333333,0.0,0.7272727272727273,0.375,-0.19393939393939397
2705,2007/08,2007-11-24,Newcastle,Liverpool,0,3,A,0,1,A,6.0,17.0,2.0,11.0,0,8,13,11,3,1,0,0,False,0,1,0,AwayWin,0,3,-11.0,-9.0,-8,2,2,0,-3,-1,3,0.3333333333333333,0.0,0.6470588235294118,0.2727272727272727,-0.3137254901960785
2706,2007/08,2007-11-25,Fulham,Blackburn,2,2,D,0,0,D,5.0,12.0,2.0,10.0,3,6,19,10,2,1,0,0,False,0,0,1,Draw,1,1,-7.0,-8.0,-3,9,1,0,0,0,4,0.4,1.0,0.8333333333333334,0.2,-0.43333333333333335
2707,2007/08,2007-11-25,West Ham,Tottenham,1,1,D,1,0,H,14.0,9.0,9.0,5.0,7,8,33,5,3,4,0,0,False,0,0,1,Draw,1,1,5.0,4.0,-1,28,-1,0,0,1,2,0.6428571428571429,0.1111111111111111,0.5555555555555556,0.2,0.08730158730158732
2708,2007/08,2007-11-28,Blackburn,Aston Villa,0,4,A,0,1,A,16.0,7.0,10.0,7.0,11,2,11,16,0,1,1,0,False,0,1,0,AwayWin,0,3,9.0,3.0,9,-5,-1,1,-4,-1,4,0.625,0.0,1.0,0.5714285714285714,-0.375
2709,2007/08,2007-12-01,Aston Villa,Arsenal,1,2,A,1,2,A,11.0,14.0,5.0,9.0,4,7,16,10,3,2,0,0,False,0,1,0,AwayWin,0,3,-3.0,-4.0,-3,6,1,0,-1,-1,3,0.45454545454545453,0.2,0.6428571428571429,0.2222222222222222,-0.18831168831168837
2710,2007/08,2007-12-01,Blackburn,Newcastle,3,1,H,0,0,D,13.0,20.0,6.0,8.0,1,1,21,17,2,3,0,0,False,1,0,0,HomeWin,3,0,-7.0,-2.0,0,4,-1,0,2,0,4,0.46153846153846156,0.5,0.4,0.125,0.06153846153846154
2711,2007/08,2007-12-01,Chelsea,West Ham,1,0,H,0,0,D,14.0,4.0,5.0,1.0,7,0,15,26,5,3,0,0,False,1,0,0,HomeWin,3,0,10.0,4.0,7,-11,2,0,1,0,1,0.35714285714285715,0.2,0.25,0.0,0.10714285714285715
2712,2007/08,2007-12-01,Portsmouth,Everton,0,0,D,0,0,D,20.0,4.0,6.0,2.0,9,0,14,13,1,2,0,0,False,0,0,1,Draw,1,1,16.0,4.0,9,1,-1,0,0,0,0,0.3,0.0,0.5,0.0,-0.2
2713,2007/08,2007-12-01,Reading,Middlesbrough,1,1,D,0,0,D,12.0,16.0,7.0,11.0,5,4,11,16,2,1,0,0,False,0,0,1,Draw,1,1,-4.0,-4.0,1,-5,1,0,0,0,2,0.5833333333333334,0.14285714285714285,0.6875,0.09090909090909091,-0.10416666666666663
2714,2007/08,2007-12-01,Sunderland,Derby,1,0,H,0,0,D,20.0,12.0,9.0,9.0,5,3,12,15,1,1,0,0,False,1,0,0,HomeWin,3,0,8.0,0.0,2,-3,0,0,1,0,1,0.45,0.1111111111111111,0.75,0.0,-0.3
2715,2007/08,2007-12-01,Wigan,Man City,1,1,D,1,1,D,5.0,4.0,4.0,1.0,2,4,13,10,2,2,1,0,False,0,0,1,Draw,1,1,1.0,3.0,-2,3,0,1,0,0,2,0.8,0.25,0.25,1.0,0.55
2716,2007/08,2007-12-02,Liverpool,Bolton,4,0,H,2,0,H,23.0,6.0,14.0,3.0,5,5,11,14,0,3,0,0,False,1,0,0,HomeWin,3,0,17.0,11.0,0,-3,-3,0,4,2,4,0.6086956521739131,0.2857142857142857,0.5,0.0,0.10869565217391308
2717,2007/08,2007-12-02,Tottenham,Birmingham,2,3,A,0,1,A,17.0,7.0,9.0,3.0,12,3,10,13,0,1,1,0,False,0,1,0,AwayWin,0,3,10.0,6.0,9,-3,-1,1,-1,-1,5,0.5294117647058824,0.2222222222222222,0.42857142857142855,1.0,0.10084033613445381
2718,2007/08,2007-12-03,Man United,Fulham,2,0,H,1,0,H,15.0,12.0,11.0,3.0,7,3,3,13,2,1,0,0,False,1,0,0,HomeWin,3,0,3.0,8.0,4,-10,1,0,2,1,2,0.7333333333333333,0.18181818181818182,0.25,0.0,0.4833333333333333
2719,2007/08,2007-12-05,Newcastle,Arsenal,1,1,D,0,1,A,12.0,6.0,8.0,2.0,6,6,9,10,3,2,0,0,False,0,0,1,Draw,1,1,6.0,6.0,0,-1,1,0,0,-1,2,0.6666666666666666,0.125,0.3333333333333333,0.5,0.3333333333333333
2720,2007/08,2007-12-08,Aston Villa,Portsmouth,1,3,A,0,2,A,14.0,12.0,6.0,8.0,7,5,18,23,2,5,0,0,False,0,1,0,AwayWin,0,3,2.0,-2.0,2,-5,-3,0,-2,-2,4,0.42857142857142855,0.16666666666666666,0.6666666666666666,0.375,-0.23809523809523808
2721,2007/08,2007-12-08,Chelsea,Sunderland,2,0,H,1,0,H,11.0,9.0,4.0,2.0,10,2,6,12,0,1,0,1,False,1,0,0,HomeWin,3,0,2.0,2.0,8,-6,-1,-1,2,1,2,0.36363636363636365,0.5,0.2222222222222222,0.0,0.14141414141414144
2722,2007/08,2007-12-08,Everton,Fulham,3,0,H,0,0,D,15.0,6.0,11.0,4.0,12,7,9,9,0,2,0,0,False,1,0,0,HomeWin,3,0,9.0,7.0,5,0,-2,0,3,0,3,0.7333333333333333,0.2727272727272727,0.6666666666666666,0.0,0.06666666666666665
2723,2007/08,2007-12-08,Man United,Derby,4,1,H,2,0,H,23.0,10.0,12.0,6.0,9,3,12,12,0,2,0,0,False,1,0,0,HomeWin,3,0,13.0,6.0,6,0,-2,0,3,2,5,0.5217391304347826,0.3333333333333333,0.6,0.16666666666666666,-0.07826086956521738
2724,2007/08,2007-12-08,Newcastle,Birmingham,2,1,H,1,1,D,17.0,7.0,9.0,4.0,6,5,10,8,1,2,0,0,False,1,0,0,HomeWin,3,0,10.0,5.0,1,2,-1,0,1,0,3,0.5294117647058824,0.2222222222222222,0.5714285714285714,0.25,-0.04201680672268904
2725,2007/08,2007-12-08,Reading,Liverpool,3,1,H,1,1,D,7.0,15.0,4.0,5.0,7,7,10,10,0,1,0,0,False,1,0,0,HomeWin,3,0,-8.0,-1.0,0,0,-1,0,2,0,4,0.5714285714285714,0.75,0.3333333333333333,0.2,0.23809523809523808
2726,2007/08,2007-12-09,Blackburn,West Ham,0,1,A,0,0,D,15.0,11.0,7.0,5.0,9,5,15,17,1,1,0,0,False,0,1,0,AwayWin,0,3,4.0,2.0,4,-2,0,0,-1,0,1,0.4666666666666667,0.0,0.45454545454545453,0.2,0.012121212121212144
2727,2007/08,2007-12-09,Bolton,Wigan,4,1,H,2,1,H,8.0,11.0,6.0,7.0,5,11,13,11,2,1,0,0,False,1,0,0,HomeWin,3,0,-3.0,-1.0,-6,2,1,0,3,1,5,0.75,0.6666666666666666,0.6363636363636364,0.14285714285714285,0.11363636363636365
2728,2007/08,2007-12-09,Middlesbrough,Arsenal,2,1,H,1,0,H,13.0,7.0,7.0,4.0,5,4,15,13,2,2,0,0,False,1,0,0,HomeWin,3,0,6.0,3.0,1,2,0,0,1,1,3,0.5384615384615384,0.2857142857142857,0.5714285714285714,0.25,-0.03296703296703296
2729,2007/08,2007-12-09,Tottenham,Man City,2,1,H,1,0,H,12.0,7.0,8.0,3.0,2,6,7,13,2,3,0,1,False,1,0,0,HomeWin,3,0,5.0,5.0,-4,-6,-1,-1,1,1,3,0.6666666666666666,0.25,0.42857142857142855,0.3333333333333333,0.23809523809523808
2730,2007/08,2007-12-15,Birmingham,Reading,1,1,D,1,0,H,15.0,10.0,9.0,6.0,6,6,12,19,2,1,0,0,False,0,0,1,Draw,1,1,5.0,3.0,0,-7,1,0,0,1,2,0.6,0.1111111111111111,0.6,0.16666666666666666,0.0
2731,2007/08,2007-12-15,Derby,Middlesbrough,0,1,A,0,1,A,13.0,7.0,9.0,5.0,5,3,6,7,0,0,0,0,False,0,1,0,AwayWin,0,3,6.0,4.0,2,-1,0,0,-1,-1,1,0.6923076923076923,0.0,0.7142857142857143,0.2,-0.02197802197802201
2732,2007/08,2007-12-15,Fulham,Newcastle,0,1,A,0,0,D,10.0,6.0,5.0,4.0,7,6,17,10,0,1,0,0,False,0,1,0,AwayWin,0,3,4.0,1.0,1,7,-1,0,-1,0,1,0.5,0.0,0.6666666666666666,0.25,-0.16666666666666663
2733,2007/08,2007-12-15,Man City,Bolton,4,2,H,1,2,A,15.0,9.0,11.0,3.0,6,4,12,12,1,1,0,0,False,1,0,0,HomeWin,3,0,6.0,8.0,2,0,0,0,2,-1,6,0.7333333333333333,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.39999999999999997
2734,2007/08,2007-12-15,Portsmouth,Tottenham,0,1,A,0,0,D,9.0,12.0,5.0,5.0,4,4,22,13,3,2,0,0,False,0,1,0,AwayWin,0,3,-3.0,0.0,0,9,1,0,-1,0,1,0.5555555555555556,0.0,0.4166666666666667,0.2,0.1388888888888889
2735,2007/08,2007-12-15,Sunderland,Aston Villa,1,1,D,1,0,H,9.0,14.0,7.0,11.0,5,13,17,14,2,2,0,0,False,0,0,1,Draw,1,1,-5.0,-4.0,-8,3,0,0,0,1,2,0.7777777777777778,0.14285714285714285,0.7857142857142857,0.09090909090909091,-0.007936507936507908
2736,2007/08,2007-12-15,West Ham,Everton,0,2,A,0,1,A,11.0,12.0,3.0,8.0,9,2,16,14,1,2,0,0,False,0,1,0,AwayWin,0,3,-1.0,-5.0,7,2,-1,0,-2,-1,2,0.2727272727272727,0.0,0.6666666666666666,0.25,-0.3939393939393939
2737,2007/08,2007-12-15,Wigan,Blackburn,5,3,H,3,1,H,9.0,9.0,7.0,5.0,6,4,17,24,4,4,0,1,False,1,0,0,HomeWin,3,0,0.0,2.0,2,-7,0,-1,2,2,8,0.7777777777777778,0.7142857142857143,0.5555555555555556,0.6,0.2222222222222222
2738,2007/08,2007-12-16,Arsenal,Chelsea,1,0,H,1,0,H,11.0,10.0,5.0,7.0,3,5,19,12,5,5,0,0,False,1,0,0,HomeWin,3,0,1.0,-2.0,-2,7,0,0,1,1,1,0.45454545454545453,0.2,0.7,0.0,-0.24545454545454543
2739,2007/08,2007-12-16,Liverpool,Man United,0,1,A,0,1,A,19.0,5.0,6.0,3.0,3,3,14,13,2,3,0,0,False,0,1,0,AwayWin,0,3,14.0,3.0,0,1,-1,0,-1,-1,1,0.3157894736842105,0.0,0.6,0.3333333333333333,-0.28421052631578947
2740,2007/08,2007-12-22,Arsenal,Tottenham,2,1,H,0,0,D,9.0,10.0,5.0,5.0,5,1,10,10,1,3,0,0,False,1,0,0,HomeWin,3,0,-1.0,0.0,4,0,-2,0,1,0,3,0.5555555555555556,0.4,0.5,0.2,0.05555555555555558
2741,2007/08,2007-12-22,Aston Villa,Man City,1,1,D,1,1,D,9.0,6.0,6.0,2.0,7,4,15,15,2,4,0,0,False,0,0,1,Draw,1,1,3.0,4.0,3,0,-2,0,0,0,2,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333
2742,2007/08,2007-12-22,Bolton,Birmingham,3,0,H,0,0,D,10.0,4.0,6.0,1.0,7,2,14,18,3,2,0,0,False,1,0,0,HomeWin,3,0,6.0,5.0,5,-4,1,0,3,0,3,0.6,0.5,0.25,0.0,0.35
2743,2007/08,2007-12-22,Fulham,Wigan,1,1,D,0,0,D,9.0,10.0,3.0,4.0,8,4,15,16,0,0,0,0,False,0,0,1,Draw,1,1,-1.0,-1.0,4,-1,0,0,0,0,2,0.3333333333333333,0.3333333333333333,0.4,0.25,-0.06666666666666671
2744,2007/08,2007-12-22,Liverpool,Portsmouth,4,1,H,2,0,H,14.0,9.0,7.0,3.0,3,1,13,11,1,2,0,0,False,1,0,0,HomeWin,3,0,5.0,4.0,2,2,-1,0,3,2,5,0.5,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.16666666666666669
2745,2007/08,2007-12-22,Middlesbrough,West Ham,1,2,A,1,1,D,7.0,8.0,2.0,4.0,7,4,15,12,2,3,0,0,False,0,1,0,AwayWin,0,3,-1.0,-2.0,3,3,-1,0,-1,0,3,0.2857142857142857,0.5,0.5,0.5,-0.2142857142857143
2746,2007/08,2007-12-22,Reading,Sunderland,2,1,H,0,0,D,17.0,8.0,9.0,4.0,7,2,9,17,0,4,0,0,False,1,0,0,HomeWin,3,0,9.0,5.0,5,-8,-4,0,1,0,3,0.5294117647058824,0.2222222222222222,0.5,0.25,0.02941176470588236
2747,2007/08,2007-12-23,Blackburn,Chelsea,0,1,A,0,1,A,16.0,10.0,7.0,8.0,7,11,15,14,1,2,0,0,False,0,1,0,AwayWin,0,3,6.0,-1.0,-4,1,-1,0,-1,-1,1,0.4375,0.0,0.8,0.125,-0.36250000000000004
2748,2007/08,2007-12-23,Man United,Everton,2,1,H,1,1,D,18.0,4.0,11.0,2.0,8,2,10,13,3,3,0,0,False,1,0,0,HomeWin,3,0,14.0,9.0,6,-3,0,0,1,0,3,0.6111111111111112,0.18181818181818182,0.5,0.5,0.11111111111111116
2749,2007/08,2007-12-23,Newcastle,Derby,2,2,D,1,1,D,23.0,9.0,13.0,6.0,9,2,12,20,2,2,0,0,False,0,0,1,Draw,1,1,14.0,7.0,7,-8,0,0,0,0,4,0.5652173913043478,0.15384615384615385,0.6666666666666666,0.3333333333333333,-0.10144927536231885
2750,2007/08,2007-12-26,Birmingham,Middlesbrough,3,0,H,2,0,H,13.0,18.0,5.0,12.0,12,9,13,6,1,2,0,0,False,1,0,0,HomeWin,3,0,-5.0,-7.0,3,7,-1,0,3,2,3,0.38461538461538464,0.6,0.6666666666666666,0.0,-0.282051282051282
2751,2007/08,2007-12-26,Chelsea,Aston Villa,4,4,D,1,2,A,14.0,9.0,8.0,4.0,3,7,7,11,3,2,2,1,False,0,0,1,Draw,1,1,5.0,4.0,-4,-4,1,1,0,-1,8,0.5714285714285714,0.5,0.4444444444444444,1.0,0.12698412698412698
2752,2007/08,2007-12-26,Derby,Liverpool,1,2,A,0,1,A,9.0,22.0,4.0,10.0,2,7,9,9,1,0,0,0,False,0,1,0,AwayWin,0,3,-13.0,-6.0,-5,0,1,0,-1,-1,3,0.4444444444444444,0.25,0.45454545454545453,0.2,-0.01010101010101011
2753,2007/08,2007-12-26,Everton,Bolton,2,0,H,0,0,D,18.0,9.0,10.0,7.0,7,4,8,18,0,3,0,0,False,1,0,0,HomeWin,3,0,9.0,3.0,3,-10,-3,0,2,0,2,0.5555555555555556,0.2,0.7777777777777778,0.0,-0.2222222222222222
2754,2007/08,2007-12-26,Portsmouth,Arsenal,0,0,D,0,0,D,9.0,12.0,6.0,6.0,4,7,15,9,2,1,0,0,False,0,0,1,Draw,1,1,-3.0,0.0,-3,6,1,0,0,0,0,0.6666666666666666,0.0,0.5,0.0,0.16666666666666663
2755,2007/08,2007-12-26,Sunderland,Man United,0,4,A,0,3,A,10.0,17.0,3.0,11.0,4,3,14,12,2,1,0,0,False,0,1,0,AwayWin,0,3,-7.0,-8.0,1,2,1,0,-4,-3,4,0.3,0.0,0.6470588235294118,0.36363636363636365,-0.3470588235294118
2756,2007/08,2007-12-26,Tottenham,Fulham,5,1,H,2,0,H,12.0,9.0,8.0,4.0,3,5,10,17,1,4,0,1,False,1,0,0,HomeWin,3,0,3.0,4.0,-2,-7,-3,-1,4,2,6,0.6666666666666666,0.625,0.4444444444444444,0.25,0.2222222222222222
2757,2007/08,2007-12-26,West Ham,Reading,1,1,D,1,0,H,18.0,13.0,11.0,10.0,10,6,8,6,2,2,0,1,False,0,0,1,Draw,1,1,5.0,1.0,4,2,0,-1,0,1,2,0.6111111111111112,0.09090909090909091,0.7692307692307693,0.1,-0.1581196581196581
2758,2007/08,2007-12-26,Wigan,Newcastle,1,0,H,0,0,D,8.0,7.0,6.0,6.0,3,2,13,22,1,4,0,0,False,1,0,0,HomeWin,3,0,1.0,0.0,1,-9,-3,0,1,0,1,0.75,0.16666666666666666,0.8571428571428571,0.0,-0.1071428571428571
2759,2007/08,2007-12-27,Man City,Blackburn,2,2,D,2,1,H,5.0,7.0,2.0,5.0,3,3,10,16,1,1,0,0,False,0,0,1,Draw,1,1,-2.0,-3.0,0,-6,0,0,0,1,4,0.4,1.0,0.7142857142857143,0.4,-0.3142857142857143
2760,2007/08,2007-12-29,Birmingham,Fulham,1,1,D,0,1,A,15.0,10.0,6.0,7.0,8,6,13,14,0,3,0,1,False,0,0,1,Draw,1,1,5.0,-1.0,2,-1,-3,-1,0,-1,2,0.4,0.16666666666666666,0.7,0.14285714285714285,-0.29999999999999993
2761,2007/08,2007-12-29,Chelsea,Newcastle,2,1,H,1,0,H,16.0,3.0,10.0,2.0,12,3,9,11,1,2,0,0,False,1,0,0,HomeWin,3,0,13.0,8.0,9,-2,-1,0,1,1,3,0.625,0.2,0.6666666666666666,0.5,-0.04166666666666663
2762,2007/08,2007-12-29,Everton,Arsenal,1,4,A,1,0,H,10.0,10.0,3.0,7.0,10,2,14,13,0,5,1,1,False,0,1,0,AwayWin,0,3,0.0,-4.0,8,1,-5,0,-3,1,5,0.3,0.3333333333333333,0.7,0.5714285714285714,-0.39999999999999997
2763,2007/08,2007-12-29,Portsmouth,Middlesbrough,0,1,A,0,1,A,18.0,13.0,9.0,7.0,4,4,10,17,1,4,0,0,False,0,1,0,AwayWin,0,3,5.0,2.0,0,-7,-3,0,-1,-1,1,0.5,0.0,0.5384615384615384,0.14285714285714285,-0.038461538461538436
2764,2007/08,2007-12-29,Sunderland,Bolton,3,1,H,2,1,H,5.0,5.0,5.0,3.0,2,6,12,16,1,2,0,0,False,1,0,0,HomeWin,3,0,0.0,2.0,-4,-4,-1,0,2,1,4,1.0,0.6,0.6,0.3333333333333333,0.4
2765,2007/08,2007-12-29,Tottenham,Reading,6,4,H,1,1,D,14.0,11.0,12.0,8.0,3,6,9,12,0,3,0,0,False,1,0,0,HomeWin,3,0,3.0,4.0,-3,-3,-3,0,2,0,10,0.8571428571428571,0.5,0.7272727272727273,0.5,0.1298701298701298
2766,2007/08,2007-12-29,West Ham,Man United,2,1,H,0,1,A,11.0,7.0,5.0,3.0,6,3,10,12,2,0,0,0,False,1,0,0,HomeWin,3,0,4.0,2.0,3,-2,2,0,1,-1,3,0.45454545454545453,0.4,0.42857142857142855,0.3333333333333333,0.025974025974025983
2767,2007/08,2007-12-29,Wigan,Aston Villa,1,2,A,1,0,H,3.0,5.0,3.0,4.0,6,5,18,9,1,1,0,0,False,0,1,0,AwayWin,0,3,-2.0,-1.0,1,9,0,0,-1,1,3,1.0,0.3333333333333333,0.8,0.5,0.19999999999999996
2768,2007/08,2007-12-30,Derby,Blackburn,1,2,A,1,2,A,13.0,23.0,7.0,18.0,9,7,14,13,1,3,0,0,False,0,1,0,AwayWin,0,3,-10.0,-11.0,2,1,-2,0,-1,-1,3,0.5384615384615384,0.14285714285714285,0.782608695652174,0.1111111111111111,-0.2441471571906355
2769,2007/08,2007-12-30,Man City,Liverpool,0,0,D,0,0,D,4.0,19.0,3.0,11.0,2,9,4,7,0,1,0,0,False,0,0,1,Draw,1,1,-15.0,-8.0,-7,-3,-1,0,0,0,0,0.75,0.0,0.5789473684210527,0.0,0.17105263157894735
2770,2007/08,2008-01-01,Arsenal,West Ham,2,0,H,2,0,H,21.0,15.0,13.0,7.0,5,7,5,7,0,3,0,0,False,1,0,0,HomeWin,3,0,6.0,6.0,-2,-2,-3,0,2,2,2,0.6190476190476191,0.15384615384615385,0.4666666666666667,0.0,0.1523809523809524
2771,2007/08,2008-01-01,Aston Villa,Tottenham,2,1,H,1,0,H,14.0,9.0,4.0,6.0,8,2,5,16,0,3,0,0,False,1,0,0,HomeWin,3,0,5.0,-2.0,6,-11,-3,0,1,1,3,0.2857142857142857,0.5,0.6666666666666666,0.16666666666666666,-0.38095238095238093
2772,2007/08,2008-01-01,Fulham,Chelsea,1,2,A,1,0,H,5.0,11.0,2.0,5.0,4,8,7,8,1,0,0,0,False,0,1,0,AwayWin,0,3,-6.0,-3.0,-4,-1,1,0,-1,1,3,0.4,0.5,0.45454545454545453,0.4,-0.05454545454545451
2773,2007/08,2008-01-01,Man United,Birmingham,1,0,H,1,0,H,18.0,11.0,13.0,4.0,2,0,11,8,1,4,0,0,False,1,0,0,HomeWin,3,0,7.0,9.0,2,3,-3,0,1,1,1,0.7222222222222222,0.07692307692307693,0.36363636363636365,0.0,0.35858585858585856
2774,2007/08,2008-01-01,Middlesbrough,Everton,0,2,A,0,0,D,7.0,5.0,4.0,3.0,5,6,18,11,0,1,0,0,False,0,1,0,AwayWin,0,3,2.0,1.0,-1,7,-1,0,-2,0,2,0.5714285714285714,0.0,0.6,0.6666666666666666,-0.02857142857142858
2775,2007/08,2008-01-01,Reading,Portsmouth,0,2,A,0,1,A,9.0,18.0,5.0,13.0,5,4,10,6,3,1,1,0,False,0,1,0,AwayWin,0,3,-9.0,-8.0,1,4,2,1,-2,-1,2,0.5555555555555556,0.0,0.7222222222222222,0.15384615384615385,-0.16666666666666663
2776,2007/08,2008-01-02,Blackburn,Sunderland,1,0,H,0,0,D,8.0,7.0,3.0,4.0,7,3,12,11,3,4,0,1,False,1,0,0,HomeWin,3,0,1.0,-1.0,4,1,-1,-1,1,0,1,0.375,0.3333333333333333,0.5714285714285714,0.0,-0.1964285714285714
2777,2007/08,2008-01-02,Bolton,Derby,1,0,H,0,0,D,12.0,9.0,5.0,3.0,11,7,8,10,2,3,0,0,False,1,0,0,HomeWin,3,0,3.0,2.0,4,-2,-1,0,1,0,1,0.4166666666666667,0.2,0.3333333333333333,0.0,0.08333333333333337
2778,2007/08,2008-01-02,Liverpool,Wigan,1,1,D,0,0,D,15.0,6.0,11.0,1.0,4,1,13,16,2,1,0,0,False,0,0,1,Draw,1,1,9.0,10.0,3,-3,1,0,0,0,2,0.7333333333333333,0.09090909090909091,0.16666666666666666,1.0,0.5666666666666667
2779,2007/08,2008-01-02,Newcastle,Man City,0,2,A,0,1,A,16.0,12.0,10.0,7.0,8,7,8,12,0,3,0,0,False,0,1,0,AwayWin,0,3,4.0,3.0,1,-4,-3,0,-2,-1,2,0.625,0.0,0.5833333333333334,0.2857142857142857,0.04166666666666663
2780,2007/08,2008-01-12,Arsenal,Birmingham,1,1,D,1,0,H,16.0,2.0,9.0,2.0,14,3,8,10,1,2,0,0,False,0,0,1,Draw,1,1,14.0,7.0,11,-2,-1,0,0,1,2,0.5625,0.1111111111111111,1.0,0.5,-0.4375
2781,2007/08,2008-01-12,Aston Villa,Reading,3,1,H,1,0,H,14.0,6.0,8.0,3.0,13,7,15,11,0,2,0,0,False,1,0,0,HomeWin,3,0,8.0,5.0,6,4,-2,0,2,1,4,0.5714285714285714,0.375,0.5,0.3333333333333333,0.0714285714285714
2782,2007/08,2008-01-12,Chelsea,Tottenham,2,0,H,1,0,H,8.0,6.0,6.0,2.0,4,7,17,11,2,4,0,0,False,1,0,0,HomeWin,3,0,2.0,4.0,-3,6,-2,0,2,1,2,0.75,0.3333333333333333,0.3333333333333333,0.0,0.4166666666666667
2783,2007/08,2008-01-12,Derby,Wigan,0,1,A,0,0,D,2.0,12.0,1.0,4.0,1,6,12,16,1,2,1,0,False,0,1,0,AwayWin,0,3,-10.0,-3.0,-5,-4,-1,1,-1,0,1,0.5,0.0,0.3333333333333333,0.25,0.16666666666666669
2784,2007/08,2008-01-12,Everton,Man City,1,0,H,1,0,H,10.0,5.0,5.0,1.0,4,4,14,12,2,1,0,0,False,1,0,0,HomeWin,3,0,5.0,4.0,0,2,1,0,1,1,1,0.5,0.2,0.2,0.0,0.3
2785,2007/08,2008-01-12,Man United,Newcastle,6,0,H,0,0,D,30.0,7.0,21.0,5.0,16,1,7,7,1,1,0,1,False,1,0,0,HomeWin,3,0,23.0,16.0,15,0,0,-1,6,0,6,0.7,0.2857142857142857,0.7142857142857143,0.0,-0.014285714285714346
